ENSG00000000003.xml	discarded	CASE_BRONZE_QUALITY$
ENSG00000000005.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000000419.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000000457.xml	SILVER
ENSG00000000460.xml	SILVER
ENSG00000000938.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000000971.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000001036.xml	SILVER
ENSG00000001084.xml	SILVER
ENSG00000001167.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000001461.xml	SILVER
ENSG00000001497.xml	GOLD
ENSG00000001561.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000001617.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000001626.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000001629.xml	GOLD
ENSG00000001630.xml	GOLD
ENSG00000001631.xml	SILVER
ENSG00000002330.xml	GOLD
ENSG00000002549.xml	GOLD
ENSG00000002586.xml	SILVER
ENSG00000002587.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000002726.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000002745.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000002746.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000002822.xml	GOLD
ENSG00000002834.xml	GOLD
ENSG00000002919.xml	SILVER
ENSG00000002933.xml	SILVER
ENSG00000003056.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000003096.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000003137.xml	SILVER
ENSG00000003147.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000003249.xml	SILVER
ENSG00000003393.xml	SILVER
ENSG00000003400.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000003402.xml	GOLD
ENSG00000003436.xml	SILVER
ENSG00000003509.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000003756.xml	SILVER
ENSG00000003987.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000003989.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000004139.xml	discarded	CASE_NO_UNIPROT_MAPPING$
ENSG00000004399.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000004455.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000004468.xml	SILVER
ENSG00000004478.xml	GOLD
ENSG00000004487.xml	GOLD
ENSG00000004534.xml	SILVER
ENSG00000004660.xml	GOLD
ENSG00000004700.xml	GOLD
ENSG00000004766.xml	SILVER
ENSG00000004776.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000004777.xml	SILVER
ENSG00000004779.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000004799.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000004809.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000004838.xml	SILVER
ENSG00000004846.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000004864.xml	SILVER
ENSG00000004866.xml	SILVER
ENSG00000004897.xml	GOLD
ENSG00000004939.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000004948.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000004961.xml	discarded	CASE_BRONZE_QUALITY$
ENSG00000004975.xml	SILVER
ENSG00000005001.xml	SILVER
ENSG00000005007.xml	GOLD
ENSG00000005020.xml	GOLD
ENSG00000005022.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000005059.xml	SILVER
ENSG00000005073.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000005075.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000005102.xml	SILVER
ENSG00000005108.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000005156.xml	GOLD
ENSG00000005175.xml	SILVER
ENSG00000005187.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000005189.xml	SILVER
ENSG00000005194.xml	GOLD
ENSG00000005238.xml	SILVER
ENSG00000005243.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000005249.xml	SILVER
ENSG00000005302.xml	GOLD
ENSG00000005339.xml	SILVER
ENSG00000005379.xml	SILVER
ENSG00000005381.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000005421.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000005448.xml	SILVER
ENSG00000005469.xml	GOLD
ENSG00000005471.xml	SILVER
ENSG00000005483.xml	SILVER
ENSG00000005486.xml	SILVER
ENSG00000005513.xml	SILVER
ENSG00000005700.xml	SILVER
ENSG00000005801.xml	SILVER
ENSG00000005810.xml	SILVER
ENSG00000005812.xml	SILVER
ENSG00000005844.xml	discarded	CASE_NO_SUBCELLULAR_LOCATION_DATA$
ENSG00000005882.xml	GOLD
ENSG00000005884.xml	GOLD
